symbol,locationid,period_start,period_end,label,amount
NYSE:PRTY,496,2019-08-01,2019-08-31,2019-MS08,1760.508547264135
NYSE:PRTY,498,2019-08-01,2019-08-31,2019-MS08,520.8258143779218
NYSE:PRTY,500,2019-08-01,2019-08-31,2019-MS08,1319.9160310107495
NYSE:PRTY,504,2019-08-01,2019-08-31,2019-MS08,1563.4383082827533
NYSE:PRTY,505,2019-08-01,2019-08-31,2019-MS08,1769.60397169435
NYSE:PRTY,506,2019-08-01,2019-08-31,2019-MS08,1896.9521825960496
NYSE:PRTY,510,2019-08-01,2019-08-31,2019-MS08,1676.312643175858
NYSE:PRTY,5105,2019-08-01,2019-08-31,2019-MS08,310.0792043927792
NYSE:PRTY,511,2019-08-01,2019-08-31,2019-MS08,6686.7237315433495
NYSE:PRTY,5113,2019-08-01,2019-08-31,2019-MS08,342.4945369916412
NYSE:PRTY,5117,2019-08-01,2019-08-31,2019-MS08,611.9272902984127
NYSE:PRTY,5119,2019-08-01,2019-08-31,2019-MS08,1015.0884617588364
NYSE:PRTY,513,2019-08-01,2019-08-31,2019-MS08,5001.404441790498
NYSE:PRTY,5135,2019-08-01,2019-08-31,2019-MS08,269.96365630196794
NYSE:PRTY,5136,2019-08-01,2019-08-31,2019-MS08,1898.560911431024
NYSE:PRTY,5137,2019-08-01,2019-08-31,2019-MS08,558.1158985982075
NYSE:PRTY,514,2019-08-01,2019-08-31,2019-MS08,6192.381948253786
NYSE:PRTY,5140,2019-08-01,2019-08-31,2019-MS08,1081.0899694170091
NYSE:PRTY,5141,2019-08-01,2019-08-31,2019-MS08,1489.3023819285752
NYSE:PRTY,5148,2019-08-01,2019-08-31,2019-MS08,409.5991545652032
NYSE:PRTY,5149,2019-08-01,2019-08-31,2019-MS08,229.84119517168023
NYSE:PRTY,515,2019-08-01,2019-08-31,2019-MS08,4599.98687699664
NYSE:PRTY,5150,2019-08-01,2019-08-31,2019-MS08,507.07842604002826
NYSE:PRTY,5151,2019-08-01,2019-08-31,2019-MS08,1674.9236533742385
NYSE:PRTY,5154,2019-08-01,2019-08-31,2019-MS08,2439.472283641452
NYSE:PRTY,5155,2019-08-01,2019-08-31,2019-MS08,837.2921391108715
NYSE:PRTY,5156,2019-08-01,2019-08-31,2019-MS08,1117.797624581464
NYSE:PRTY,5157,2019-08-01,2019-08-31,2019-MS08,372.5025454355956
NYSE:PRTY,516,2019-08-01,2019-08-31,2019-MS08,3345.9957101666737
NYSE:PRTY,5162,2019-08-01,2019-08-31,2019-MS08,74.228155650844
NYSE:PRTY,5163,2019-08-01,2019-08-31,2019-MS08,68.70852103222795
NYSE:PRTY,5168,2019-08-01,2019-08-31,2019-MS08,625.7550295601475
NYSE:PRTY,517,2019-08-01,2019-08-31,2019-MS08,5209.647323216906
NYSE:PRTY,5174,2019-08-01,2019-08-31,2019-MS08,4129.185440223459
NYSE:PRTY,5175,2019-08-01,2019-08-31,2019-MS08,241.55993183123437
NYSE:PRTY,5177,2019-08-01,2019-08-31,2019-MS08,530.8734930029206
NYSE:PRTY,5178,2019-08-01,2019-08-31,2019-MS08,168.3893415450794
NYSE:PRTY,5179,2019-08-01,2019-08-31,2019-MS08,891.8609492331767
NYSE:PRTY,518,2019-08-01,2019-08-31,2019-MS08,1275.2210971576835
NYSE:PRTY,5184,2019-08-01,2019-08-31,2019-MS08,103.1147457830433
NYSE:PRTY,5185,2019-08-01,2019-08-31,2019-MS08,92.02171001493898
NYSE:PRTY,519,2019-08-01,2019-08-31,2019-MS08,6424.079730400933
NYSE:PRTY,5190,2019-08-01,2019-08-31,2019-MS08,168.50137221068366
NYSE:PRTY,5191,2019-08-01,2019-08-31,2019-MS08,1135.0970541842446
NYSE:PRTY,5193,2019-08-01,2019-08-31,2019-MS08,388.8067120109549
NYSE:PRTY,5197,2019-08-01,2019-08-31,2019-MS08,123.5048544531068
NYSE:PRTY,5198,2019-08-01,2019-08-31,2019-MS08,80.59274390746049
NYSE:PRTY,5199,2019-08-01,2019-08-31,2019-MS08,165.01028696174637
NYSE:PRTY,520,2019-08-01,2019-08-31,2019-MS08,13762.204956521222
NYSE:PRTY,5202,2019-08-01,2019-08-31,2019-MS08,659.4050624576357
NYSE:PRTY,5203,2019-08-01,2019-08-31,2019-MS08,73.00490383537019
NYSE:PRTY,5204,2019-08-01,2019-08-31,2019-MS08,887.7803986709544
NYSE:PRTY,5207,2019-08-01,2019-08-31,2019-MS08,239.1994550638539
NYSE:PRTY,5209,2019-08-01,2019-08-31,2019-MS08,165.2930866423155
NYSE:PRTY,521,2019-08-01,2019-08-31,2019-MS08,4924.025297054624
NYSE:PRTY,5210,2019-08-01,2019-08-31,2019-MS08,254.77675588267877
NYSE:PRTY,5213,2019-08-01,2019-08-31,2019-MS08,742.5432328738223
NYSE:PRTY,5217,2019-08-01,2019-08-31,2019-MS08,878.1708845741069
NYSE:PRTY,5218,2019-08-01,2019-08-31,2019-MS08,263.1369243354858
NYSE:PRTY,522,2019-08-01,2019-08-31,2019-MS08,4750.629114430341
NYSE:PRTY,5220,2019-08-01,2019-08-31,2019-MS08,1588.739853273672
NYSE:PRTY,5224,2019-08-01,2019-08-31,2019-MS08,66.18401406119006
NYSE:PRTY,5226,2019-08-01,2019-08-31,2019-MS08,12.870746508913657
NYSE:PRTY,5228,2019-08-01,2019-08-31,2019-MS08,123.16819313515262
NYSE:PRTY,5229,2019-08-01,2019-08-31,2019-MS08,127.21988623178312
NYSE:PRTY,523,2019-08-01,2019-08-31,2019-MS08,3897.652751490336
NYSE:PRTY,524,2019-08-01,2019-08-31,2019-MS08,2048.842648247062
NYSE:PRTY,5242,2019-08-01,2019-08-31,2019-MS08,364.80856555232094
NYSE:PRTY,5245,2019-08-01,2019-08-31,2019-MS08,131.9351024058992
NYSE:PRTY,5249,2019-08-01,2019-08-31,2019-MS08,891.0836637531612
NYSE:PRTY,525,2019-08-01,2019-08-31,2019-MS08,3175.767089491622
NYSE:PRTY,5250,2019-08-01,2019-08-31,2019-MS08,221.4614525441947
NYSE:PRTY,5256,2019-08-01,2019-08-31,2019-MS08,288.3194728987786
NYSE:PRTY,5258,2019-08-01,2019-08-31,2019-MS08,802.4195028878446
NYSE:PRTY,5259,2019-08-01,2019-08-31,2019-MS08,9.275646846437262
NYSE:PRTY,526,2019-08-01,2019-08-31,2019-MS08,3078.662362823701
NYSE:PRTY,5266,2019-08-01,2019-08-31,2019-MS08,420.69622382606855
NYSE:PRTY,5268,2019-08-01,2019-08-31,2019-MS08,353.1167968929492
NYSE:PRTY,527,2019-08-01,2019-08-31,2019-MS08,5483.8920723378615
NYSE:PRTY,5273,2019-08-01,2019-08-31,2019-MS08,826.0154734768118
NYSE:PRTY,5274,2019-08-01,2019-08-31,2019-MS08,918.5977008312752
NYSE:PRTY,5275,2019-08-01,2019-08-31,2019-MS08,232.38987435867332
NYSE:PRTY,5276,2019-08-01,2019-08-31,2019-MS08,162.5250966606132
NYSE:PRTY,5279,2019-08-01,2019-08-31,2019-MS08,1230.9119692015818
NYSE:PRTY,528,2019-08-01,2019-08-31,2019-MS08,4727.053831561607
NYSE:PRTY,5280,2019-08-01,2019-08-31,2019-MS08,1080.4663495657012
NYSE:PRTY,5281,2019-08-01,2019-08-31,2019-MS08,497.9834698356913
NYSE:PRTY,5283,2019-08-01,2019-08-31,2019-MS08,335.14819604387554
NYSE:PRTY,5285,2019-08-01,2019-08-31,2019-MS08,390.384152478701
NYSE:PRTY,5287,2019-08-01,2019-08-31,2019-MS08,199.55526930760809
NYSE:PRTY,5289,2019-08-01,2019-08-31,2019-MS08,416.20404401873583
NYSE:PRTY,529,2019-08-01,2019-08-31,2019-MS08,7036.157475471306
NYSE:PRTY,5290,2019-08-01,2019-08-31,2019-MS08,204.3429246276151
NYSE:PRTY,5293,2019-08-01,2019-08-31,2019-MS08,626.8179051381403
NYSE:PRTY,5295,2019-08-01,2019-08-31,2019-MS08,337.1273898210684
NYSE:PRTY,5298,2019-08-01,2019-08-31,2019-MS08,116.38029716125334
NYSE:PRTY,530,2019-08-01,2019-08-31,2019-MS08,1243.6524768702943
NYSE:PRTY,5306,2019-08-01,2019-08-31,2019-MS08,1422.6299674642084
NYSE:PRTY,531,2019-08-01,2019-08-31,2019-MS08,3168.1168784102942
NYSE:PRTY,5317,2019-08-01,2019-08-31,2019-MS08,371.12270374264006
NYSE:PRTY,5318,2019-08-01,2019-08-31,2019-MS08,349.5376589961059
NYSE:PRTY,532,2019-08-01,2019-08-31,2019-MS08,4722.091727854124
NYSE:PRTY,5321,2019-08-01,2019-08-31,2019-MS08,559.4627426259005
NYSE:PRTY,5326,2019-08-01,2019-08-31,2019-MS08,57.52991927357457
NYSE:PRTY,5329,2019-08-01,2019-08-31,2019-MS08,1982.1112829826336
NYSE:PRTY,533,2019-08-01,2019-08-31,2019-MS08,6937.843859962632
NYSE:PRTY,5330,2019-08-01,2019-08-31,2019-MS08,587.4316246759695
NYSE:PRTY,5331,2019-08-01,2019-08-31,2019-MS08,173.09593649182895
NYSE:PRTY,5332,2019-08-01,2019-08-31,2019-MS08,384.0565457231256
NYSE:PRTY,5337,2019-08-01,2019-08-31,2019-MS08,1889.3633759336492
NYSE:PRTY,534,2019-08-01,2019-08-31,2019-MS08,9698.008561261951
NYSE:PRTY,5340,2019-08-01,2019-08-31,2019-MS08,647.7046817167598
NYSE:PRTY,5343,2019-08-01,2019-08-31,2019-MS08,364.533083986679
NYSE:PRTY,5346,2019-08-01,2019-08-31,2019-MS08,397.360099645383
NYSE:PRTY,538,2019-08-01,2019-08-31,2019-MS08,370.08620353114304
NYSE:PRTY,539,2019-08-01,2019-08-31,2019-MS08,1576.674222540724
NYSE:PRTY,541,2019-08-01,2019-08-31,2019-MS08,4072.2337576209375
NYSE:PRTY,544,2019-08-01,2019-08-31,2019-MS08,2584.35437788105
NYSE:PRTY,545,2019-08-01,2019-08-31,2019-MS08,2570.80656654438
NYSE:PRTY,546,2019-08-01,2019-08-31,2019-MS08,594.1533956947887
NYSE:PRTY,548,2019-08-01,2019-08-31,2019-MS08,1467.991558338594
NYSE:PRTY,549,2019-08-01,2019-08-31,2019-MS08,748.2934297537138
NYSE:PRTY,550,2019-08-01,2019-08-31,2019-MS08,1888.2182070007957
NYSE:PRTY,5503,2019-08-01,2019-08-31,2019-MS08,422.9081643544276
NYSE:PRTY,551,2019-08-01,2019-08-31,2019-MS08,5384.653971109721
NYSE:PRTY,5513,2019-08-01,2019-08-31,2019-MS08,1137.6359762540203
NYSE:PRTY,5518,2019-08-01,2019-08-31,2019-MS08,1330.9979989327503
NYSE:PRTY,552,2019-08-01,2019-08-31,2019-MS08,5007.030687478231
NYSE:PRTY,5520,2019-08-01,2019-08-31,2019-MS08,1157.0950103536773
NYSE:PRTY,5522,2019-08-01,2019-08-31,2019-MS08,1422.1658754014322
NYSE:PRTY,5523,2019-08-01,2019-08-31,2019-MS08,1658.8049010632983
NYSE:PRTY,5524,2019-08-01,2019-08-31,2019-MS08,733.9733743091543
NYSE:PRTY,555,2019-08-01,2019-08-31,2019-MS08,98.68060370999036
NYSE:PRTY,556,2019-08-01,2019-08-31,2019-MS08,35.73791172047911
NYSE:PRTY,558,2019-08-01,2019-08-31,2019-MS08,1633.5367863722113
NYSE:PRTY,560,2019-08-01,2019-08-31,2019-MS08,6254.180071204639
NYSE:PRTY,561,2019-08-01,2019-08-31,2019-MS08,1596.402827426729
NYSE:PRTY,562,2019-08-01,2019-08-31,2019-MS08,124.99660579762296
NYSE:PRTY,564,2019-08-01,2019-08-31,2019-MS08,2489.0538304554952
NYSE:PRTY,565,2019-08-01,2019-08-31,2019-MS08,149.4529276747667
NYSE:PRTY,566,2019-08-01,2019-08-31,2019-MS08,4070.187023225186
NYSE:PRTY,569,2019-08-01,2019-08-31,2019-MS08,2340.5250765585174
NYSE:PRTY,570,2019-08-01,2019-08-31,2019-MS08,2657.0469057035366
NYSE:PRTY,571,2019-08-01,2019-08-31,2019-MS08,3664.869277829311
NYSE:PRTY,572,2019-08-01,2019-08-31,2019-MS08,45.30393466347454
NYSE:PRTY,573,2019-08-01,2019-08-31,2019-MS08,1861.373520194301
NYSE:PRTY,574,2019-08-01,2019-08-31,2019-MS08,1178.394668694756
NYSE:PRTY,575,2019-08-01,2019-08-31,2019-MS08,434.1636922843963
NYSE:PRTY,578,2019-08-01,2019-08-31,2019-MS08,1447.21215760133
NYSE:PRTY,579,2019-08-01,2019-08-31,2019-MS08,3766.605446066004
NYSE:PRTY,580,2019-08-01,2019-08-31,2019-MS08,3596.207861742528
NYSE:PRTY,581,2019-08-01,2019-08-31,2019-MS08,1753.2067494370888
NYSE:PRTY,583,2019-08-01,2019-08-31,2019-MS08,771.0859404306472
NYSE:PRTY,584,2019-08-01,2019-08-31,2019-MS08,1878.9093469794077
NYSE:PRTY,586,2019-08-01,2019-08-31,2019-MS08,585.4827048506745
NYSE:PRTY,587,2019-08-01,2019-08-31,2019-MS08,510.509182837441
NYSE:PRTY,588,2019-08-01,2019-08-31,2019-MS08,760.5440868638647
NYSE:PRTY,589,2019-08-01,2019-08-31,2019-MS08,1977.079374976107
NYSE:PRTY,59,2019-08-01,2019-08-31,2019-MS08,447.3904055231676
NYSE:PRTY,591,2019-08-01,2019-08-31,2019-MS08,1532.847707410289
NYSE:PRTY,593,2019-08-01,2019-08-31,2019-MS08,250.3255840427248
NYSE:PRTY,594,2019-08-01,2019-08-31,2019-MS08,1465.841854908902
NYSE:PRTY,595,2019-08-01,2019-08-31,2019-MS08,1609.7142615955731
NYSE:PRTY,599,2019-08-01,2019-08-31,2019-MS08,1612.2818966150012
NYSE:PRTY,60,2019-08-01,2019-08-31,2019-MS08,1254.479253966958
NYSE:PRTY,600,2019-08-01,2019-08-31,2019-MS08,3081.5675337181374
NYSE:PRTY,6002,2019-08-01,2019-08-31,2019-MS08,258.71818905253883
NYSE:PRTY,6004,2019-08-01,2019-08-31,2019-MS08,741.8505648444692
NYSE:PRTY,601,2019-08-01,2019-08-31,2019-MS08,4805.945522105694
NYSE:PRTY,6012,2019-08-01,2019-08-31,2019-MS08,579.3587394274883
NYSE:PRTY,6013,2019-08-01,2019-08-31,2019-MS08,46.30249446853029
NYSE:PRTY,6014,2019-08-01,2019-08-31,2019-MS08,130.31013229749513
NYSE:PRTY,6017,2019-08-01,2019-08-31,2019-MS08,42.93127445073356
NYSE:PRTY,6018,2019-08-01,2019-08-31,2019-MS08,199.14856835480828
NYSE:PRTY,6019,2019-08-01,2019-08-31,2019-MS08,884.9725129804365
NYSE:PRTY,602,2019-08-01,2019-08-31,2019-MS08,2685.388997275536
NYSE:PRTY,6025,2019-08-01,2019-08-31,2019-MS08,653.991699262725
NYSE:PRTY,6027,2019-08-01,2019-08-31,2019-MS08,437.4944969824496
NYSE:PRTY,6028,2019-08-01,2019-08-31,2019-MS08,377.7170227539468
NYSE:PRTY,603,2019-08-01,2019-08-31,2019-MS08,261.93875946648285
NYSE:PRTY,6034,2019-08-01,2019-08-31,2019-MS08,495.2712930791584
NYSE:PRTY,6038,2019-08-01,2019-08-31,2019-MS08,185.1752977165396
NYSE:PRTY,604,2019-08-01,2019-08-31,2019-MS08,963.140957028695
NYSE:PRTY,6044,2019-08-01,2019-08-31,2019-MS08,763.987718157228
NYSE:PRTY,6046,2019-08-01,2019-08-31,2019-MS08,247.82886034299776
NYSE:PRTY,6048,2019-08-01,2019-08-31,2019-MS08,243.03330536491532
NYSE:PRTY,6049,2019-08-01,2019-08-31,2019-MS08,111.17151448801116
NYSE:PRTY,605,2019-08-01,2019-08-31,2019-MS08,1915.7624638166865
NYSE:PRTY,6050,2019-08-01,2019-08-31,2019-MS08,134.35481964895925
NYSE:PRTY,6058,2019-08-01,2019-08-31,2019-MS08,11.430586113627925
NYSE:PRTY,606,2019-08-01,2019-08-31,2019-MS08,3790.80797909352
NYSE:PRTY,6062,2019-08-01,2019-08-31,2019-MS08,41.9283230317192
NYSE:PRTY,6064,2019-08-01,2019-08-31,2019-MS08,397.3857499787587
NYSE:PRTY,6065,2019-08-01,2019-08-31,2019-MS08,91.35027760682284
NYSE:PRTY,6068,2019-08-01,2019-08-31,2019-MS08,483.4237234467095
NYSE:PRTY,6069,2019-08-01,2019-08-31,2019-MS08,158.0235491797111
NYSE:PRTY,607,2019-08-01,2019-08-31,2019-MS08,6468.066317866741
NYSE:PRTY,6071,2019-08-01,2019-08-31,2019-MS08,65.42821483299329
NYSE:PRTY,608,2019-08-01,2019-08-31,2019-MS08,812.6301197002703
NYSE:PRTY,609,2019-08-01,2019-08-31,2019-MS08,1781.5493366610108
NYSE:PRTY,61,2019-08-01,2019-08-31,2019-MS08,1837.056554314823
NYSE:PRTY,610,2019-08-01,2019-08-31,2019-MS08,1631.3513958752644
NYSE:PRTY,611,2019-08-01,2019-08-31,2019-MS08,1035.4973749461606
NYSE:PRTY,613,2019-08-01,2019-08-31,2019-MS08,572.4066454799664
NYSE:PRTY,615,2019-08-01,2019-08-31,2019-MS08,56.11260673306336
NYSE:PRTY,618,2019-08-01,2019-08-31,2019-MS08,2233.3768446618465
NYSE:PRTY,619,2019-08-01,2019-08-31,2019-MS08,469.3032280696674
NYSE:PRTY,62,2019-08-01,2019-08-31,2019-MS08,279.59210407694826
NYSE:PRTY,621,2019-08-01,2019-08-31,2019-MS08,462.07746429034233
NYSE:PRTY,623,2019-08-01,2019-08-31,2019-MS08,3280.657985554993
NYSE:PRTY,624,2019-08-01,2019-08-31,2019-MS08,1422.1221488643246
NYSE:PRTY,625,2019-08-01,2019-08-31,2019-MS08,813.632797548611
NYSE:PRTY,626,2019-08-01,2019-08-31,2019-MS08,400.3221737283197
NYSE:PRTY,627,2019-08-01,2019-08-31,2019-MS08,1989.363572242255
NYSE:PRTY,628,2019-08-01,2019-08-31,2019-MS08,1718.32790083424
NYSE:PRTY,629,2019-08-01,2019-08-31,2019-MS08,4616.794941442762
NYSE:PRTY,63,2019-08-01,2019-08-31,2019-MS08,759.9073446386175
NYSE:PRTY,631,2019-08-01,2019-08-31,2019-MS08,326.2256384224182
NYSE:PRTY,634,2019-08-01,2019-08-31,2019-MS08,8632.903291747127
NYSE:PRTY,635,2019-08-01,2019-08-31,2019-MS08,629.4993511830944
NYSE:PRTY,638,2019-08-01,2019-08-31,2019-MS08,341.64372814071453
NYSE:PRTY,639,2019-08-01,2019-08-31,2019-MS08,890.4287083102107
NYSE:PRTY,64,2019-08-01,2019-08-31,2019-MS08,919.909222154666
NYSE:PRTY,641,2019-08-01,2019-08-31,2019-MS08,784.1888237334057
NYSE:PRTY,642,2019-08-01,2019-08-31,2019-MS08,789.9783551195811
NYSE:PRTY,644,2019-08-01,2019-08-31,2019-MS08,2326.8282466120686
NYSE:PRTY,645,2019-08-01,2019-08-31,2019-MS08,3156.4064193545205
NYSE:PRTY,646,2019-08-01,2019-08-31,2019-MS08,1044.476807375774
NYSE:PRTY,647,2019-08-01,2019-08-31,2019-MS08,864.25737193812
NYSE:PRTY,649,2019-08-01,2019-08-31,2019-MS08,2433.530718068134
NYSE:PRTY,65,2019-08-01,2019-08-31,2019-MS08,2184.2474240943475
NYSE:PRTY,650,2019-08-01,2019-08-31,2019-MS08,2477.8373299451746
NYSE:PRTY,651,2019-08-01,2019-08-31,2019-MS08,3446.550485547101
NYSE:PRTY,652,2019-08-01,2019-08-31,2019-MS08,34.86159004076632
NYSE:PRTY,655,2019-08-01,2019-08-31,2019-MS08,666.1421536891102
NYSE:PRTY,656,2019-08-01,2019-08-31,2019-MS08,52.50758006140111
NYSE:PRTY,661,2019-08-01,2019-08-31,2019-MS08,1103.8830523998386
NYSE:PRTY,662,2019-08-01,2019-08-31,2019-MS08,1714.236773109122
NYSE:PRTY,664,2019-08-01,2019-08-31,2019-MS08,1414.0466180622984
NYSE:PRTY,665,2019-08-01,2019-08-31,2019-MS08,814.1145161272354
NYSE:PRTY,669,2019-08-01,2019-08-31,2019-MS08,248.12323982438824
NYSE:PRTY,671,2019-08-01,2019-08-31,2019-MS08,220.7716082142865
NYSE:PRTY,672,2019-08-01,2019-08-31,2019-MS08,1310.4147984304984
NYSE:PRTY,673,2019-08-01,2019-08-31,2019-MS08,1828.2434156204083
NYSE:PRTY,679,2019-08-01,2019-08-31,2019-MS08,1505.6082574258278
NYSE:PRTY,681,2019-08-01,2019-08-31,2019-MS08,499.4287068917047
NYSE:PRTY,683,2019-08-01,2019-08-31,2019-MS08,1600.3531131081434
NYSE:PRTY,686,2019-08-01,2019-08-31,2019-MS08,658.3939984518945
NYSE:PRTY,688,2019-08-01,2019-08-31,2019-MS08,1931.6172521297208
NYSE:PRTY,690,2019-08-01,2019-08-31,2019-MS08,2807.8869123409527
NYSE:PRTY,691,2019-08-01,2019-08-31,2019-MS08,55.31532507594684
NYSE:PRTY,692,2019-08-01,2019-08-31,2019-MS08,141.92267119118034
NYSE:PRTY,695,2019-08-01,2019-08-31,2019-MS08,2949.4988911035944
NYSE:PRTY,697,2019-08-01,2019-08-31,2019-MS08,2116.0871944571973
NYSE:PRTY,698,2019-08-01,2019-08-31,2019-MS08,1317.2126594342549
NYSE:PRTY,699,2019-08-01,2019-08-31,2019-MS08,224.9325740130308
NYSE:PRTY,701,2019-08-01,2019-08-31,2019-MS08,925.9808068300414
NYSE:PRTY,703,2019-08-01,2019-08-31,2019-MS08,3459.798419779629
NYSE:PRTY,705,2019-08-01,2019-08-31,2019-MS08,684.7060075333555
NYSE:PRTY,706,2019-08-01,2019-08-31,2019-MS08,1491.8672363184287
NYSE:PRTY,708,2019-08-01,2019-08-31,2019-MS08,1881.247597597397
NYSE:PRTY,710,2019-08-01,2019-08-31,2019-MS08,10756.90825970173
NYSE:PRTY,711,2019-08-01,2019-08-31,2019-MS08,1523.7141978264904
NYSE:PRTY,712,2019-08-01,2019-08-31,2019-MS08,2721.0017258982466
NYSE:PRTY,713,2019-08-01,2019-08-31,2019-MS08,2269.7678459969243
NYSE:PRTY,714,2019-08-01,2019-08-31,2019-MS08,2928.3430373437395
NYSE:PRTY,715,2019-08-01,2019-08-31,2019-MS08,1877.7164828996683
NYSE:PRTY,716,2019-08-01,2019-08-31,2019-MS08,2073.4168872411706
NYSE:PRTY,717,2019-08-01,2019-08-31,2019-MS08,1269.7899340877589
NYSE:PRTY,718,2019-08-01,2019-08-31,2019-MS08,802.6919424827817
NYSE:PRTY,72,2019-08-01,2019-08-31,2019-MS08,12.26142394238246
NYSE:PRTY,726,2019-08-01,2019-08-31,2019-MS08,226.40345813034867
NYSE:PRTY,727,2019-08-01,2019-08-31,2019-MS08,2229.403605885792
NYSE:PRTY,728,2019-08-01,2019-08-31,2019-MS08,2237.8741945949328
NYSE:PRTY,73,2019-08-01,2019-08-31,2019-MS08,1359.4151523307917
NYSE:PRTY,734,2019-08-01,2019-08-31,2019-MS08,1621.766595370795
NYSE:PRTY,735,2019-08-01,2019-08-31,2019-MS08,1979.756503458716
NYSE:PRTY,737,2019-08-01,2019-08-31,2019-MS08,759.5338542374042
NYSE:PRTY,738,2019-08-01,2019-08-31,2019-MS08,2531.570666859633
NYSE:PRTY,739,2019-08-01,2019-08-31,2019-MS08,208.09356524333964
NYSE:PRTY,741,2019-08-01,2019-08-31,2019-MS08,745.7419085606405
NYSE:PRTY,743,2019-08-01,2019-08-31,2019-MS08,237.92133751965173
NYSE:PRTY,745,2019-08-01,2019-08-31,2019-MS08,4346.133503849306
NYSE:PRTY,746,2019-08-01,2019-08-31,2019-MS08,1909.4229367449127
NYSE:PRTY,747,2019-08-01,2019-08-31,2019-MS08,5231.745771457606
NYSE:PRTY,748,2019-08-01,2019-08-31,2019-MS08,1885.4534627219227
NYSE:PRTY,749,2019-08-01,2019-08-31,2019-MS08,1902.5871435001416
NYSE:PRTY,750,2019-08-01,2019-08-31,2019-MS08,664.5773318986851
NYSE:PRTY,751,2019-08-01,2019-08-31,2019-MS08,844.8405996731933
NYSE:PRTY,752,2019-08-01,2019-08-31,2019-MS08,1257.5236335873203
NYSE:PRTY,753,2019-08-01,2019-08-31,2019-MS08,886.873459190007
NYSE:PRTY,754,2019-08-01,2019-08-31,2019-MS08,5494.037670844849
NYSE:PRTY,757,2019-08-01,2019-08-31,2019-MS08,303.7566511234328
NYSE:PRTY,758,2019-08-01,2019-08-31,2019-MS08,344.9897310975087
NYSE:PRTY,759,2019-08-01,2019-08-31,2019-MS08,168.98187394760336
NYSE:PRTY,76,2019-08-01,2019-08-31,2019-MS08,864.0397038562077
NYSE:PRTY,760,2019-08-01,2019-08-31,2019-MS08,89.1663733282695
NYSE:PRTY,761,2019-08-01,2019-08-31,2019-MS08,9316.67454147034
NYSE:PRTY,763,2019-08-01,2019-08-31,2019-MS08,1177.3580905993715
NYSE:PRTY,786,2019-08-01,2019-08-31,2019-MS08,2241.092218166445
NYSE:PRTY,790,2019-08-01,2019-08-31,2019-MS08,857.9114750124874
NYSE:PRTY,807,2019-08-01,2019-08-31,2019-MS08,3108.233974495828
NYSE:PRTY,808,2019-08-01,2019-08-31,2019-MS08,1926.738989449604
NYSE:PRTY,810,2019-08-01,2019-08-31,2019-MS08,564.0732142438725
NYSE:PRTY,811,2019-08-01,2019-08-31,2019-MS08,13.561384373957566
NYSE:PRTY,813,2019-08-01,2019-08-31,2019-MS08,1401.257565403659
NYSE:PRTY,816,2019-08-01,2019-08-31,2019-MS08,1670.4801571427863
NYSE:PRTY,817,2019-08-01,2019-08-31,2019-MS08,866.4508030666922
NYSE:PRTY,820,2019-08-01,2019-08-31,2019-MS08,1174.217483822899
NYSE:PRTY,821,2019-08-01,2019-08-31,2019-MS08,1093.715278595083
NYSE:PRTY,822,2019-08-01,2019-08-31,2019-MS08,254.33629069600948
NYSE:PRTY,823,2019-08-01,2019-08-31,2019-MS08,656.1744821148869
NYSE:PRTY,825,2019-08-01,2019-08-31,2019-MS08,285.89725917701765
NYSE:PRTY,827,2019-08-01,2019-08-31,2019-MS08,616.7184249620086
NYSE:PRTY,828,2019-08-01,2019-08-31,2019-MS08,1273.6198105465835
NYSE:PRTY,829,2019-08-01,2019-08-31,2019-MS08,1155.3147016989992
NYSE:PRTY,836,2019-08-01,2019-08-31,2019-MS08,863.5868166233638
NYSE:PRTY,837,2019-08-01,2019-08-31,2019-MS08,197.602808981072
NYSE:PRTY,838,2019-08-01,2019-08-31,2019-MS08,1572.5611195252725
NYSE:PRTY,839,2019-08-01,2019-08-31,2019-MS08,2197.2334811363635
NYSE:PRTY,840,2019-08-01,2019-08-31,2019-MS08,1137.0797265886592
NYSE:PRTY,841,2019-08-01,2019-08-31,2019-MS08,600.1317981225363
NYSE:PRTY,842,2019-08-01,2019-08-31,2019-MS08,1931.6137138093256
NYSE:PRTY,843,2019-08-01,2019-08-31,2019-MS08,1248.9803418611066
NYSE:PRTY,846,2019-08-01,2019-08-31,2019-MS08,10371.08114515839
NYSE:PRTY,847,2019-08-01,2019-08-31,2019-MS08,555.9574478347753
NYSE:PRTY,848,2019-08-01,2019-08-31,2019-MS08,264.6052157532772
NYSE:PRTY,849,2019-08-01,2019-08-31,2019-MS08,1167.8629110060454
NYSE:PRTY,850,2019-08-01,2019-08-31,2019-MS08,1991.4338773153927
NYSE:PRTY,852,2019-08-01,2019-08-31,2019-MS08,978.7757342029024
NYSE:PRTY,853,2019-08-01,2019-08-31,2019-MS08,1796.0096325295754
NYSE:PRTY,854,2019-08-01,2019-08-31,2019-MS08,1447.529950265388
NYSE:PRTY,857,2019-08-01,2019-08-31,2019-MS08,55.31556360493178
NYSE:PRTY,860,2019-08-01,2019-08-31,2019-MS08,125.13247167348996
NYSE:PRTY,861,2019-08-01,2019-08-31,2019-MS08,1430.53631907221
NYSE:PRTY,862,2019-08-01,2019-08-31,2019-MS08,698.6502327258005
